address	type	name
bfe002b0	Label	DAT_bfe002b0
bfe002d0	Label	DAT_bfe002d0
bfe00800	Function	first_stage_entry_copy_and_init
bfe0083c	Label	LAB_bfe0083c
bfe00858	Label	LAB_bfe00858
bfe0089c	Function	sub_bfe0089c
bfe008a8	Function	sub_bfe008a8
bfe008b0	Label	LAB_bfe008b0
bfe008c0	Label	DAT_bfe008c0
bfe008c4	Label	DAT_bfe008c4
bfe008d4	Label	DAT_bfe008d4
bfe00db4	Function	FUN_bfe00db4
bfe00dd8	Label	LAB_bfe00dd8
bfe00e00	Label	LAB_bfe00e00
bfe00e20	Function	sub_bfe00e20
bfe00e24	Label	LAB_bfe00e24
bfe00e2c	Function	FUN_bfe00e2c
bfe00e3c	Function	FUN_bfe00e3c
bfe00e48	Label	LAB_bfe00e48
bfe00e58	Function	sub_bfe00e58
bfe00e64	Function	FUN_bfe00e64
bfe00e6c	Function	FUN_bfe00e6c
bfe00e98	Label	LAB_bfe00e98
bfe00eb0	Label	LAB_bfe00eb0
bfe00eb8	Label	LAB_bfe00eb8
bfe00ec8	Label	LAB_bfe00ec8
bfe00ed0	Function	sub_bfe00ed0
bfe00ee4	Label	LAB_bfe00ee4
bfe00ef8	Label	LAB_bfe00ef8
bfe00f04	Label	LAB_bfe00f04
bfe00f0c	Label	LAB_bfe00f0c
bfe00f30	Label	LAB_bfe00f30
bfe00f44	Label	LAB_bfe00f44
bfe00f58	Label	LAB_bfe00f58
bfe00f6c	Label	LAB_bfe00f6c
bfe00f7c	Label	LAB_bfe00f7c
bfe00f94	Label	LAB_bfe00f94
bfe00fa4	Label	LAB_bfe00fa4
bfe00fbc	Label	LAB_bfe00fbc
bfe00fdc	Label	LAB_bfe00fdc
bfe00ffc	Label	LAB_bfe00ffc
bfe0100c	Function	sub_bfe0100c
bfe01028	Function	sub_bfe01028
bfe0102c	Function	sub_bfe0102c
bfe0103c	Function	FUN_bfe0103c
bfe01088	Label	LAB_bfe01088
bfe010a0	Label	LAB_bfe010a0
bfe010c8	Label	LAB_bfe010c8
bfe01100	Label	LAB_bfe01100
bfe01108	Label	LAB_bfe01108
bfe01160	Function	sub_bfe01160
bfe0116c	Label	LAB_bfe0116c
bfe01178	Label	LAB_bfe01178
bfe01180	Function	FUN_bfe01180
bfe011a4	Function	FUN_bfe011a4
bfe01240	Label	LAB_bfe01240
bfe01274	Function	sub_bfe01274
bfe01278	Function	first_stage_spi_nor_command_path
bfe012d0	Label	LAB_bfe012d0
bfe01304	Label	LAB_bfe01304
bfe01330	Label	LAB_bfe01330
bfe01364	Label	LAB_bfe01364
bfe01374	Label	LAB_bfe01374
bfe01388	Label	LAB_bfe01388
bfe013a4	Function	FUN_bfe013a4
bfe013cc	Label	LAB_bfe013cc
bfe013e4	Function	sub_bfe013e4
bfe013e8	Function	FUN_bfe013e8
bfe013f0	Function	FUN_bfe013f0
bfe013fc	Label	LAB_bfe013fc
bfe01418	Function	sub_bfe01418
bfe0143c	Label	LAB_bfe0143c
bfe0144c	Label	LAB_bfe0144c
bfe01460	Label	LAB_bfe01460
bfe01468	Function	sub_bfe01468
bfe0147c	Label	LAB_bfe0147c
bfe01488	Label	LAB_bfe01488
bfe014ac	Label	LAB_bfe014ac
bfe014c4	Label	LAB_bfe014c4
bfe014d0	Function	FUN_bfe014d0
bfe01500	Label	LAB_bfe01500
bfe01510	Label	LAB_bfe01510
bfe01518	Function	sub_bfe01518
bfe0152c	Label	LAB_bfe0152c
bfe01538	Label	LAB_bfe01538
bfe0155c	Label	LAB_bfe0155c
bfe01574	Label	LAB_bfe01574
bfe01580	Label	LAB_bfe01580
bfe01588	Function	FUN_bfe01588
bfe015d0	Function	sub_bfe015d0
bfe015d4	Function	first_stage_peripheral_gate_for_usb_blocks
bfe015e4	Function	sub_bfe015e4
bfe0162c	Function	sub_bfe0162c
bfe01630	Function	sub_bfe01630
bfe01640	Label	LAB_bfe01640
bfe01648	Function	first_stage_peripheral_reset_sequence
bfe01650	Function	sub_bfe01650
bfe0169c	Function	sub_bfe0169c
bfe016a0	Function	FUN_bfe016a0
bfe016d4	Label	LAB_bfe016d4
bfe016f0	Function	sub_bfe016f0
bfe01748	Label	LAB_bfe01748
bfe017a8	Function	sub_bfe017a8
bfe017ac	Function	sub_bfe017ac
bfe017b8	Label	LAB_bfe017b8
bfe017c0	Function	FUN_bfe017c0
bfe017c4	Function	sub_bfe017c4
bfe01800	Function	sub_bfe01800
bfe01804	Function	FUN_bfe01804
bfe01814	Function	sub_bfe01814
bfe01840	Label	LAB_bfe01840
bfe0185c	Label	LAB_bfe0185c
bfe018b8	Function	sub_bfe018b8
bfe018bc	Label	LAB_bfe018bc
bfe018c4	Function	sub_bfe018c4
bfe018c8	Function	FUN_bfe018c8
bfe018cc	Function	sub_bfe018cc
bfe018f0	Label	LAB_bfe018f0
bfe01930	Label	LAB_bfe01930
bfe01934	Label	LAB_bfe01934
bfe0193c	Function	sub_bfe0193c
bfe01940	Function	sub_bfe01940
bfe01960	Function	FUN_bfe01960
bfe019a0	Label	LAB_bfe019a0
bfe019bc	Label	LAB_bfe019bc
bfe019c4	Function	sub_bfe019c4
bfe01a10	Label	LAB_bfe01a10
bfe01a18	Function	FUN_bfe01a18
bfe01a30	Function	sub_bfe01a30
bfe01a5c	Label	LAB_bfe01a5c
bfe01a60	Label	LAB_bfe01a60
bfe01a64	Function	sub_bfe01a64
bfe01a68	Function	sub_bfe01a68
bfe01b60	Label	LAB_bfe01b60
bfe01b8c	Label	LAB_bfe01b8c
bfe01b9c	Label	LAB_bfe01b9c
bfe01ba4	Function	sub_bfe01ba4
bfe01ba8	Label	LAB_bfe01ba8
bfe01c14	Label	LAB_bfe01c14
bfe01c5c	Label	LAB_bfe01c5c
bfe01c88	Label	LAB_bfe01c88
bfe01c90	Function	FUN_bfe01c90
bfe01cc4	Function	FUN_bfe01cc4
bfe01cd8	Function	FUN_bfe01cd8
bfe01cdc	Function	sub_bfe01cdc
bfe01d54	Label	LAB_bfe01d54
bfe01d5c	Function	sub_bfe01d5c
bfe01d60	Function	FUN_bfe01d60
bfe01d80	Label	LAB_bfe01d80
bfe01d88	Function	FUN_bfe01d88
bfe01d8c	Function	sub_bfe01d8c
bfe01ddc	Label	switchD_bfe01ddc::switchD
bfe01de4	Label	switchD_bfe01ddc::caseD_0
bfe01e04	Label	LAB_bfe01e04
bfe01e20	Label	switchD_bfe01ddc::caseD_2
bfe01e24	Label	LAB_bfe01e24
bfe01e74	Label	LAB_bfe01e74
bfe01ea8	Label	LAB_bfe01ea8
bfe01ebc	Function	sub_bfe01ebc
bfe01ec0	Label	switchD_bfe01ddc::caseD_4
bfe01ec0	Function	sub_bfe01ec0
bfe01ef8	Label	LAB_bfe01ef8
bfe01f20	Label	switchD_bfe01ddc::caseD_1
bfe01f30	Label	switchD_bfe01ddc::caseD_3
bfe01f48	Label	LAB_bfe01f48
bfe01f8c	Label	LAB_bfe01f8c
bfe01fac	Label	LAB_bfe01fac
bfe01fb8	Label	LAB_bfe01fb8
bfe01fc8	Label	switchD_bfe01ddc::caseD_5
bfe01fdc	Label	LAB_bfe01fdc
bfe01ffc	Label	LAB_bfe01ffc
bfe02000	Label	LAB_bfe02000
bfe02004	Label	LAB_bfe02004
bfe02010	Label	LAB_bfe02010
bfe02018	Label	LAB_bfe02018
bfe02024	Label	LAB_bfe02024
bfe0202c	Label	LAB_bfe0202c
bfe02060	Label	LAB_bfe02060
bfe020b4	Label	LAB_bfe020b4
bfe020b8	Label	LAB_bfe020b8
bfe020fc	Label	LAB_bfe020fc
bfe02124	Label	LAB_bfe02124
bfe02140	Label	LAB_bfe02140
bfe02184	Label	LAB_bfe02184
bfe021b0	Label	LAB_bfe021b0
bfe021e4	Label	LAB_bfe021e4
bfe021fc	Label	LAB_bfe021fc
bfe02218	Label	LAB_bfe02218
bfe02234	Label	LAB_bfe02234
bfe02248	Label	LAB_bfe02248
bfe02258	Function	FUN_bfe02258
bfe022b4	Label	LAB_bfe022b4
bfe022b8	Label	LAB_bfe022b8
bfe02310	Label	LAB_bfe02310
bfe0232c	Label	LAB_bfe0232c
bfe02344	Function	sub_bfe02344
bfe02348	Function	sub_bfe02348
bfe0237c	Label	LAB_bfe0237c
bfe023f0	Label	LAB_bfe023f0
bfe02434	Function	FUN_bfe02434
bfe0246c	Label	LAB_bfe0246c
bfe02470	Function	sub_bfe02470
bfe024a0	Label	LAB_bfe024a0
bfe024c0	Label	LAB_bfe024c0
bfe024e8	Function	sub_bfe024e8
bfe024ec	Label	LAB_bfe024ec
bfe024f4	Function	FUN_bfe024f4
bfe02570	Label	LAB_bfe02570
bfe02574	Label	LAB_bfe02574
bfe025cc	Label	LAB_bfe025cc
bfe025dc	Function	sub_bfe025dc
bfe025e0	Function	sub_bfe025e0
bfe02604	Function	FUN_bfe02604
bfe02614	Function	sub_bfe02614
bfe02668	Label	LAB_bfe02668
bfe026b0	Label	LAB_bfe026b0
bfe026d8	Label	LAB_bfe026d8
bfe02704	Label	LAB_bfe02704
bfe02728	Label	LAB_bfe02728
bfe0275c	Label	LAB_bfe0275c
bfe02780	Function	sub_bfe02780
bfe02784	Function	sub_bfe02784
bfe0279c	Label	LAB_bfe0279c
bfe027bc	Label	LAB_bfe027bc
bfe027d0	Label	LAB_bfe027d0
bfe027e4	Label	LAB_bfe027e4
bfe02800	Label	LAB_bfe02800
bfe02820	Label	LAB_bfe02820
bfe02838	Label	LAB_bfe02838
bfe0284c	Function	FUN_bfe0284c
bfe028a4	Label	LAB_bfe028a4
bfe028ac	Function	sub_bfe028ac
bfe028b0	Function	FUN_bfe028b0
bfe0292c	Label	LAB_bfe0292c
bfe02960	Label	LAB_bfe02960
bfe029c4	Function	sub_bfe029c4
bfe029c8	Function	FUN_bfe029c8
bfe029cc	Function	sub_bfe029cc
bfe02a54	Label	LAB_bfe02a54
bfe02a78	Label	LAB_bfe02a78
bfe02ab8	Label	LAB_bfe02ab8
bfe02af0	Function	sub_bfe02af0
bfe02af4	Function	sub_bfe02af4
bfe02b44	Label	LAB_bfe02b44
bfe02b50	Label	LAB_bfe02b50
bfe02b58	Label	LAB_bfe02b58
bfe02b60	Label	LAB_bfe02b60
bfe02b70	Label	LAB_bfe02b70
bfe02ba4	Function	FUN_bfe02ba4
bfe02bd4	Label	LAB_bfe02bd4
bfe02bd8	Label	LAB_bfe02bd8
bfe02c18	Function	sub_bfe02c18
bfe02c1c	Label	LAB_bfe02c1c
bfe02c40	Function	FUN_bfe02c40
bfe02c48	Function	sub_bfe02c48
bfe02cf8	Label	LAB_bfe02cf8
bfe02d1c	Function	sub_bfe02d1c
bfe02d20	Function	first_stage_clock_or_pll_select
bfe02d6c	Label	LAB_bfe02d6c
bfe02d74	Label	LAB_bfe02d74
bfe02d78	Label	LAB_bfe02d78
bfe02d80	Function	sub_bfe02d80
bfe02db4	Function	first_stage_sfspi_transfer_setup
bfe02e2c	Label	LAB_bfe02e2c
bfe02e70	Label	switchD_bfe01ddc::switchdataD_bfe02e70
bfe02e88	Label	PTR_DAT_bfe02e88
bfe02e8c	Label	PTR_DAT_bfe02e8c
bfe02e90	Label	DAT_bfe02e90
